s1,s2,s3,s4,s5,s6,s7,s8
-0.9700784885735892,-0.18820517389896307,0.7546992302950799,-1.121025722735768,0.9485333051358171,-1.0936552542208002,-0.15929872793645464,1.0940931963072165
0.2430416452510434,-0.8881160813913299,-1.083842913815176,-0.22454022918193745,-1.7869225803271442,0.005957401562422822,-1.2129481308614927,-1.2545515974381571
0.8496017121633598,0.5528769634458959,-0.3846789998577547,1.0886216205307158,-0.3019608139329652,0.9325972800314309,0.637692487096587,-0.36955500849062506
-2.3941760369764187,-1.5056845291787124,0.22385255488296377,-1.7776066475920946,0.648935755775588,-0.40176414496394075,0.6241841614180609,1.1394776367660644
1.3902313370199895,1.1704454112332785,-0.22930924120055002,1.5558042016784865,-1.3961431681181498,1.0561492638272987,-0.5510401726137124,-2.7522381325801346
0.9287182426301837,0.16861215148930236,-0.8637357557174693,0.7224514893608412,-1.943234345210742,0.5248757335050673,-1.0913731997547576,-2.241663177418097
-0.9173341349290399,-0.7783261351180175,0.2756424744353653,-1.4619427414111683,-0.06749316660756849,-1.2172072380166679,-0.9968149200050747,0.27717326804795606
0.6254382091740255,0.8547993156975051,0.8453315895117827,0.2678954644603075,0.1669744807178282,-0.500605732000635,-1.0913731997547576,-0.5397466602113044
-1.1942419915629234,-0.654812445560541,0.5475395520854736,-1.7776066475920946,0.4535460496710908,-1.649639181302205,-0.821206686184235,0.6856332321775863
1.0869513035638314,1.1704454112332785,0.46985467275687126,1.3032730767337455,0.27118232397356007,0.8955316848926707,0.16490108834817246,-0.6532077613584238
-0.7195428087619803,-0.7234311619813613,0.22385255488296377,-1.398809960174983,-0.14564904904936737,-1.266628031535015,-1.037339897040653,0.17505827701554852
0.5726938555294762,0.813628085845013,0.5993294716378752,0.2678954644603075,0.21907840234569412,-0.5376713271393952,-1.0238315713621269,-0.4830161096377446
0.2166694684287688,1.033207978391638,0.8064891498474814,1.0128622830472935,1.5477284038562753,1.0808596605864722,1.8669501238424648,1.2302465176837598
1.284742629730891,1.033207978391638,0.016692876673357462,1.1896340705086121,-1.0053637559091553,0.6237173205417615,-0.9968149200050747,-2.196278736959249
-2.3941760369764187,-1.5194082724628766,0.22385255488296377,-1.7902332038393316,0.648935755775588,-0.40176414496394075,0.6241841614180609,1.1281315266513523
0.46720514824037773,1.1429979246649502,1.0136488280570877,0.6971983768663672,1.4304945801935771,0.38896855132961283,1.0294339317738448,0.9125554344718253
0.5595077671183389,1.033207978391638,0.7158567906307787,0.9371029455638711,1.0787931092054819,0.7472693043376293,1.15100886288058,0.7083254524070102
-1.0228228422181385,-0.11958645747814281,1.0913337073856901,-1.2094116164664273,1.104845070019415,-1.0318792623228663,-0.06474044818677173,1.1508237468807763
0.9155321542190463,0.4568107604567475,-0.3328890803053532,1.0886216205307158,-0.2238049314911663,0.9820180735497781,0.5566425330254302,-0.3241705680317773
0.5067634134737896,-0.44895629629808015,-1.6017421093391917,0.8739701643276859,-0.9793117950952223,1.3897396200761416,1.1915338399161584,0.004866625294869277
-0.09979665343852667,-0.7508786485496893,-0.2681516808648512,-0.7674821478131306,-0.8230000302116245,-0.5994473190373292,-1.1454065024688622,-0.4716699995230326
0.7572990932853986,-0.3940613231614239,-1.5887946294510913,0.5961859268884708,-2.216779933757038,0.710203709198869,-0.605073475327817,-1.8218571031737547
-0.745914985584255,-0.1470339440464709,0.8841740291760838,-1.7776066475920946,0.5577538929268226,-2.2797542986611306,-1.4966229701105416,0.538133800686331
-1.1019393726849622,-0.3391663500247677,0.43101223309257003,-0.27504645417088563,1.052741148391549,0.3642581545704393,1.15100886288058,1.0827470861925046
0.8100434469299478,1.1567216679491144,1.1690185867142926,-0.03514188547338171,0.6098578145546886,-1.6990599748205522,-2.0909892999656914,-0.2787861275729295
0.7177408280519866,0.8547993156975051,0.6122769515259756,0.28052202070754456,0.24513036315962708,-0.5623817238985688,-1.050848222719179,-0.4716699995230326
-0.9832645769847265,-1.876225597851142,-1.1744752730318788,-0.7801087040603676,-0.7448441477698255,0.3395477578112657,0.3540176478475383,0.4587110298833473
0.7441130048742612,-0.8194973649705096,-3.090702296470737,1.3411527454754568,-1.3440392464902837,1.797461166602505,1.7994084954498342,0.19775049724497243
1.403417425431127,1.2116166410857705,0.3144849140996665,1.3664058579699307,-0.3410387551538646,0.8337556929947367,-0.5240235212566602,-1.4133971390441245
0.08480858431739569,-0.32544260674060366,-0.19046680153624884,-0.3129261229125968,-0.3540647355608311,-0.15466017737220525,-0.4970068698996079,-0.22205557699936973
0.6122521207628882,0.9783130052549817,0.9489114286165858,0.16688301448241108,0.2321043827526606,-0.5870921206577424,-0.9292732916124441,-0.4489777792936087
1.205626099264067,1.293959100790755,0.5863819917497748,1.3032730767337455,0.1669744807178282,0.7472693043376293,0.218934391062277,-0.6758999815878477
0.7704851816965359,-0.5312987560030644,-1.6276370691153925,1.0507419517890046,-0.9532598342812894,1.3897396200761416,1.137500537202054,-0.11994058596696218
-0.7327288971731176,-0.7646023918338534,0.10732523589006021,-1.4114365164222202,-0.23683091189813277,-1.1924968412574943,-1.0778648740762315,0.05025106575371708
0.6254382091740255,0.8547993156975051,0.8453315895117827,0.2678954644603075,0.1669744807178282,-0.500605732000635,-1.0913731997547576,-0.5397466602113044
0.7572990932853986,1.2802353575065908,0.8453315895117827,1.1896340705086121,1.3393127173448116,0.9573076767906045,1.475208679165207,0.8558248838982655
-1.8667325005309263,-0.9704585410963142,0.7158567906307787,-1.1083991664885309,1.1960269328681803,-0.043463391955924274,1.056450583130897,1.5025531604368467
-1.339288964085434,-2.3565566127968838,-1.4075299110176858,-0.110901222956804,0.14092251990389523,1.253832437900687,1.7588835184142557,1.2642848480278956
-0.28440189119444903,-1.0939722306537907,-0.591838678067361,-0.9442539352744493,-1.187727481606686,-0.6241577157965027,-1.3615397133252802,-0.5851311006701522
0.862787800574497,0.9096942888341614,0.7417517504069795,0.25526890821307047,0.20605242193872764,-0.5870921206577424,-0.9968149200050747,-0.40359333883476095
-0.7195428087619803,-0.10586271419397876,0.7029093107426784,-0.9190008227799752,0.7922215402522194,-0.8341960882494779,-0.13228207657940239,0.7877482232099938
0.5331355902960643,0.5666007067300599,0.6252244314140759,-0.110901222956804,-0.23683091189813277,-0.9453928736657589,-1.847839437752221,-0.8801299636526628
0.3749025293624165,-1.382170839621236,-2.598698060722922,0.646692151877419,-1.8781044431759095,1.3032532314190342,0.7997923952389006,-0.39224722872004897
1.3374869833754401,1.1429979246649502,0.3533273537639677,1.2780199642392716,-0.43222061800263,0.6978485108192822,-0.5510401726137124,-1.4020510289294126
-2.460106479032105,-1.5605795023153686,0.3403798738758673,-1.7776066475920946,0.7922215402522194,-0.40176414496394075,0.7187424411677438,1.2983231783720317
0.6649964744074374,1.1978928978016066,1.3761782649238987,-0.30029956666535973,1.1569489916472808,-2.2303335051427835,-1.7938061350381163,0.43601880965392337
-0.6140541014728819,0.23723086791012263,0.7288042705188791,0.25526890821307047,1.3523386977517782,0.6484277173009351,1.5022253305222593,1.2529387379131838
-2.5392230094989294,-1.5605795023153686,0.4180647532044697,-1.84073942882828,0.8443254618800853,-0.5129609303802217,0.6512008127751131,1.2869770682573196
0.08480858431739569,-0.17448143061479904,0.12027271577816061,-0.5654572478573378,-0.7057662065489262,-0.8465512866290646,-1.5776729241816982,-0.7666688625055433
-0.20528536072762515,0.6352194231508802,0.9618589085046861,0.16688301448241108,1.4435205606005435,0.11715418697870379,1.0699589088094232,1.2529387379131838
-0.9832645769847265,-1.876225597851142,-1.1874227529199792,-0.7801087040603676,-0.7448441477698255,0.3395477578112657,0.3540176478475383,0.4587110298833473
-2.5392230094989294,-1.5605795023153686,0.4180647532044697,-1.84073942882828,0.8443254618800853,-0.5129609303802217,0.6512008127751131,1.2869770682573196
0.40127470618469113,0.7038381395717005,0.45690719286877085,0.6214390393829449,0.6749877165895211,0.5372309318846541,0.7457590925247961,0.40198047930978753
0.6122521207628882,0.8685230589816691,0.8582790693998831,0.25526890821307047,0.18000046112479468,-0.500605732000635,-1.0778648740762315,-0.5284005500965924
0.19029729160649417,1.0469317216758018,1.4538631442525012,-0.42656512913773026,1.3132607565308787,-1.3778248169512959,-0.7266484064345521,0.9579398749306731
-0.6008680130617445,0.3744683007517632,1.0783862274975897,-0.40131201664325616,1.3132607565308787,-0.40176414496394075,0.6512008127751131,1.196208187339624
-1.2074280799740609,-0.5587462425713926,0.5993294716378752,-1.8281128725810427,0.47959801048502376,-1.7114151732001388,-0.8482233375412873,0.6062104613746027
1.073765215152694,1.033207978391638,0.19795759510676297,1.164380958014138,-0.3410387551538646,0.6978485108192822,-0.42946524150697724,-1.4928199098471082
-0.020680122971702807,-0.2156526604672912,-0.15162436187194767,-0.2371667854291745,-0.3540647355608311,-0.11759458223344493,-0.5240235212566602,-0.15397891631109803
-0.6799845435285684,-1.2586571500637593,-0.7083659970602646,-0.350805791654308,-0.14564904904936737,0.43838934484795994,0.6917257898106915,0.4814032501127712
0.3221581757178673,0.4979819903092397,0.8064891498474814,-0.7169759228241824,0.14092251990389523,-1.8226119586164198,-2.145022602679796,-0.3014783478023534
0.20348338001763147,1.07437920824413,1.4927055839168024,-0.40131201664325616,1.3393127173448116,-1.4272456104696432,-0.7671733834701305,0.9239015445865373
-1.8667325005309263,-0.9841822843804783,0.7158567906307787,-1.121025722735768,1.1960269328681803,-0.043463391955924274,1.056450583130897,1.5025531604368467
0.38808861777355386,-1.3409996097687438,-2.5857505808348216,0.646692151877419,-1.8650784627689432,1.3032532314190342,0.7997923952389006,-0.36955500849062506
-0.16572709549421322,0.8959705455499973,1.4668106241406016,-1.2725443977026125,1.4435205606005435,-2.7863174322241884,-1.1048815254332838,1.0260165356189448
-0.45582104053923406,0.2784020977626148,0.560487031973574,0.25526890821307047,1.2351048740890798,0.6978485108192822,1.4481920278081548,1.184862077224912
1.0473930383304193,1.3763015604957392,0.6640668710783771,1.416912082958879,0.7401176186243534,0.9943732719293649,0.7997923952389006,-0.16532502642580998
0.902346065807909,0.7038381395717005,-0.2810991607529516,1.3285261892282196,0.3884161476362584,1.315608429798621,1.4481920278081548,0.40198047930978753
-1.7348716164195532,-0.915563567959658,0.2626949945472649,-1.1841585039719533,0.8052475206591858,-0.06817378871509783,0.7862840695603744,1.0827470861925046
0.519949501884927,0.5666007067300599,0.6252244314140759,-0.12352777920404105,-0.24985689230509925,-0.9330376752861721,-1.8343311120736947,-0.8687838535379508
-1.299730698852022,-2.41145158593354,-1.446372350681987,-0.6159634728462859,-0.4712985592235294,0.7843348994763897,1.056450583130897,0.8444787737835536
0.5990660323517508,0.9783130052549817,0.9618589085046861,0.16688301448241108,0.2321043827526606,-0.5870921206577424,-0.9157649659339179,-0.4489777792936087
0.4540190598292404,0.7999043425608489,0.6770143509664776,0.25526890821307047,0.1669744807178282,-0.4882505336210482,-0.9833065943265485,-0.5284005500965924
0.19029729160649417,-1.190038433642939,-2.3526959428490146,0.5330531456522856,-1.539428952594781,1.0808596605864722,0.8133007209174267,-0.24474779722879364
-0.2580297143721744,-0.8469448515388377,-0.5271012786268591,-0.7422290353186565,-0.9923377755021887,-0.500605732000635,-1.0778648740762315,-0.4830161096377446
0.26941382207331804,1.1429979246649502,1.350283305147698,0.0911236769989888,1.4435205606005435,-0.6488681125556762,0.1378844369911202,1.0260165356189448
-2.0117794730534366,-0.915563567959658,0.39216979342826885,-1.2094116164664273,0.9224813443218842,-0.20408097089055235,0.8673340236315312,1.0827470861925046
0.05843640749512106,0.5528769634458959,1.1301761470499914,-1.0831460539940567,0.8052475206591858,-2.4033062824569984,-1.8343311120736947,0.40198047930978753
0.5067634134737896,-0.44895629629808015,-1.6017421093391917,0.8739701643276859,-0.9793117950952223,1.377384421696555,1.1780255142376321,-0.0064794848198426735
0.7968573585188105,0.16861215148930236,-0.7989983562769674,1.1770075142613752,-0.19775297067723333,1.3403188265577946,1.3401254223799457,0.18640438713026047
0.7968573585188105,-0.2156526604672912,-1.2780551121366819,0.659318708124656,-1.8129745411410771,0.7349141059580425,-0.4699902185425556,-1.5722426806500918
-0.020680122971702807,-0.2156526604672912,-0.15162436187194767,-0.2371667854291745,-0.3540647355608311,-0.11759458223344493,-0.5240235212566602,-0.15397891631109803
0.5463216787072016,-0.6959836754130332,-1.5887946294510913,0.8108373830915007,-0.8490519910255574,1.1302804541048193,0.9889089547382665,-0.040517815163978524
-0.6404262782951564,-1.4370658127578921,-0.8378407959412685,-0.9190008227799752,-0.9532598342812894,-0.19172577251096556,-0.5375318469351863,-0.17667113654052194
1.2979287181420283,1.033207978391638,0.003745396785257069,1.1896340705086121,-1.0183897363161216,0.6237173205417615,-0.9968149200050747,-2.196278736959249
-0.745914985584255,-1.2861046366320876,-0.7342609568364654,-0.3255526791598338,-0.17170100986330036,0.43838934484795994,0.7457590925247961,0.515441580456907
-0.16572709549421322,0.8959705455499973,1.4668106241406016,-1.2725443977026125,1.4304945801935771,-2.7739622338446015,-1.1183898511118098,1.0260165356189448
0.9550904194524582,-0.4626800395822442,-2.5469081411705203,1.3032730767337455,-1.61758483503658,1.58742279414953,1.2320588169517368,-0.4830161096377446
-1.2865446104408846,-2.384004099365212,-1.446372350681987,-0.628590029093523,-0.510376500444429,0.759624502717216,1.0294339317738448,0.8331326636688416
-0.1525410070830759,-0.7920498784021816,-0.4494163992982567,-0.7548555915658935,-0.9402338538743228,-0.5376713271393952,-1.1454065024688622,-0.5851311006701522
0.16392511478421956,-1.190038433642939,-2.3526959428490146,0.5583062581467596,-1.5785068938156805,1.1179252557252326,0.8268090465959529,-0.24474779722879364
0.7968573585188105,-0.6959836754130332,-2.8447001785968293,1.2148871830030863,-1.943234345210742,1.538002000631183,1.1645171885591061,-0.5510927703260163
0.7704851816965359,-0.22937640375145527,-1.2780551121366819,0.6214390393829449,-1.8260005215480437,0.6237173205417615,-0.4970068698996079,-1.526858240191244
-0.28440189119444903,-0.32544260674060366,-0.4235214395220559,0.33102824569649275,0.25815634356659356,0.8584660897539103,1.259075468308789,0.7764021130952818
0.26941382207331804,0.333297070899271,0.23680003477106415,0.33102824569649275,0.323286245601426,0.2654165675337451,0.3134926708119599,0.20909660735968438
-0.5085653941837833,0.5391532201617318,1.0654387476094893,-0.37605890414878207,1.4174685997866106,-0.4882505336210482,0.6241841614180609,1.1508237468807763
0.3749025293624165,0.6626669097192084,0.495749632533072,0.5961859268884708,0.7140656578104204,0.5001653367458938,0.7997923952389006,0.4814032501127712
1.3374869833754401,0.6489431664350443,-1.8218492674368985,1.66944320790362,-2.112572090501306,1.5503571990107696,0.7727757438818483,-2.060125415582706
0.7309269164631239,0.6077719365825521,-0.41057395963395554,1.2780199642392716,0.323286245601426,1.3897396200761416,1.56976695891489,0.43601880965392337
0.26941382207331804,0.333297070899271,0.23680003477106415,0.33102824569649275,0.323286245601426,0.2654165675337451,0.3134926708119599,0.20909660735968438
-1.721685528008416,-1.0528010008012987,0.39216979342826885,-1.0831460539940567,0.9745852659497501,0.005957401562422822,0.9618923033812141,1.423130389633863
0.7572990932853986,0.9096942888341614,0.7158567906307787,0.6340655956301819,-0.028415225386669043,0.04302299670118315,-0.8887483145768657,-1.107052165946902
